app_name,source_app_names,category_1,category_2,category_3
Momobil,MOMOBIL,Automotive App,E-Commerce,
Momotor,MOMOTOR,Automotive App,E-Commerce,
Monday.com,MONDAY_COM,Productivity,Business App,
MonoMax,MONOMAX,Video Platform,Entertainment,
Montir ID,MONTIRID,Automotive App,Logistic Delivery App,
Moodle,Moodle,Education App,Productivity,
Moon Active,MoonActive,Gaming Platform,,
Motorplus,MOTORPLUS_ONLINE,Automotive App,News and Magazine,Information App
MovieBox,MovieBox,Video Platform,Entertainment,
Mozilla Firefox,Mozilla|Firefox,Browser,Search Engine,Tools
Musixmatch,MusiXMatch,Music Platform,Information App,
Muslim Pro,Muslimpro,Religious App,,
MyDigi,MyDigi,Telco Selfcare,,
MyFitApp,Myfitapp,Sport and Wellness App,,
MyFitnessPal,Myfitnesspal,Sport and Wellness App,,
MyICA Mobile,MyICAMobile,Travel App,Government App,
MyKorek,MyKorek,Telco Selfcare,,
MySejahtera,MySejahtera,Health App,,
MyTelkom,MyTelkom,Telco Selfcare,,
Mytheresa,Mytheresa,Shopping App,E-Commerce,
NBA,NBA,Sport and Wellness App,,
NCBC,NCBC_Mobile,Banking,Payment Platform,Productivity
NOAA Weather,Noaa,Weather,,
NOICE,NOICE,Music Platform,Entertainment,
Nabawi,NABAWI,Religious App,,
Nanovest,NANOVEST,Investment App,,
Naver Map,NaverMap,Navigation,,
NeoBank,NEOBANK,Banking,Fintech,E-Wallet
NetEase Games,WangYi_Game_Common,Gaming Platform,,
NetShort,NetShort,Video Platform,Entertainment,
Netflix,Netflix,Video Platform,Entertainment,
Netmarble,Netmarble,Gaming Platform,,
New Balance,Newbalance,Shopping App,E-Commerce,
Nexon,Nexon,Gaming Platform,,
Niantic,Niantic,Gaming Platform,,
Nike,Nike,Shopping App,E-Commerce,
Nimo TV,NimoTV,Video Platform,Entertainment,
Nintendo Wii,Nintendo_Wii,Gaming Platform,,
Nitori,Nitori,Home Retail Platform,Shopping App,E-Commerce
Noon,Noon,E-Commerce,Shopping App,
NordVPN,NordVPN,Tools,,
Nordeus,Nordeus,Gaming Platform,,
Notion,Notion,Productivity,,
Nox Player,Nox,Gaming Platform,Tools,
Nusatrip,NUSATRIP,Travel App,Ticket Booking App,
Nusuk,NUSUK,Religious App,,
OCBC NISP,OCBC_NISP,Banking,Payment Platform,Productivity
OKX,OuYi,Investment App,,
OLX,OLX,E-Commerce,Marketplace,
OPPO App Market,OPPO_AppStore,App Store,Digital Media Store,Shopping App
OVO,ovo|OVO,E-Wallet,Payment Platform,Fintech
OW Health,OWHEALTH,Sport and Wellness App,,
OYO Rooms,OYO_ROOMS,Travel App,Property Marketplace,
Ocean of Movies,Oceanofmovies,Video Platform,Entertainment,
OctaFX,OctaFX,Investment App,,
Olymp Trade,OlympTrade,Investment App,,
Olympic Furniture,OLYMPIC_FURNITURE,Home Retail Platform,Shopping App,E-Commerce
Oman Air,OmanAir,Travel App,,
OmeTV,OmeTV,Social Media,Social Discovery Platform,
Omi,Omi,Dating App,Social Discovery Platform,Social Media
One Piece Bounty Rush,OnePieceBountyRush,Gaming,,
OneFootball,Onefootball,News and Magazine,Sport and Wellness App,
Ongkowidjojo,ONGKOWIDJOJO,FnB App,,
Online Video Converter,OnlineVideoConverter,Tools,,
OpenStreetMap,Openstreetmap,Navigation,,
OpenVPN,OpenVPN,Tools,,
OpenWeatherMap,Openweathermap,Weather,,
Opera,Opera|Opera_Mini|OperaMax,Browser,Search Engine,Tools
Opera News,OperaNewsApp,News and Magazine,,
Opera VPN,OperaVPN,Tools,,
Orami,ORAMI,Shopping App,E-Commerce,
Orbit,MyOrbit,Telco Selfcare,,
OtoDetik,OTODETIK,Automotive App,News and Magazine,Information App
Otomotif Kompas,OTOMOTIFKOMPAS,Automotive App,News and Magazine,Information App
Otomotif Tempo,OTOMOTIFTEMPOCO,Automotive App,News and Magazine,Information App
Otosia,OTOSIA,Automotive App,News and Magazine,Information App
Otten Coffee,OTTEN_COFFEe,Coffee Shop App,FnB App,E-Commerce
Outlook,Outlook,Productivity,Messaging App,
Ovia Health,OVIAHEALTH,Health App,,
PDF Quran,PDFQuran,Religious App,Tools,
PDF Scanner,PDF_SCANNER,Tools,,
PELNI,PELNI,Travel App,Transportation,
PNB,PNBDigital,Banking,Payment Platform,Productivity
POEMS,POEMS_ID,Investment App,,
PUBG,PUBG|PUBG_PC,Gaming,,
Panin Bank,MGM_PANIN,Banking,Payment Platform,Productivity
Paper Games,PaperGames,Gaming Platform,,
Parent Childcare,PARENT_CHILDCARE,Family App,Education App,
Parentune,PARENTUNE,Family App,Information App,
Parkee,PARKEE,Parking App,Navigation,Payment Platform
Pawoon,PAWOON,Business App,Payment Platform,Productivity
Paxel,PAXEL,Logistic Delivery App,,
PayMaya,PayMaya,E-Wallet,Payment Platform,Fintech
PayPal,Paypal,Payment Platform,Fintech,E-Wallet
PayTren,PAYTREN,Payment Platform,Fintech,
Payfazz,PAYFAZZ,Business App,Fintech,Payment Platform
Peak Games,Peakgames,Gaming Platform,,
PeduliLindungi,pedulilindungi,Government App,Health App,
Pegadaian,PERGADAIAN,Fintech,Investment App,
Pegipegi,Pegipegi,Travel App,Ticket Booking App,
Pepperfry,PEPPERFRY,Home Retail Platform,Shopping App,E-Commerce
Pepsi,Pepsi,FnB App,,
Perfect Corp,PerfectCorp,Beauty App,Editing App,Tools
Perfect365,Perfect365,Editing App,Photo Viewer,
PergiKuliner,PERGIKULINER,FnB App,Review Platform,Information App
Period Calendar,PeriodCalendar,Tools,Health App,
Periscope,Periscope,Video Platform,Entertainment,
PermataBank,PERMATA_MOBILE,Banking,E-Wallet,Payment Platform
Perplexity,Perplexity,AI Chatbot,Productivity,
Petal Maps,PetalMap,Navigation,,
Philips,Philips,Home Retail Platform,Shopping App,E-Commerce
Pho,Pho,Food Delivery App,,
PhotoGrid,PhotoGrid,Editing App,Photo Viewer,
PhotoLab,PhotoLab,Editing App,Photo Viewer,
PhotoRoom,PhotoRoom,Editing App,Productivity,
Photobucket,Photobucket,Cloud Storage,Photo Viewer,
Photomath,PhotoMath,Education App,,
PicCollage,PicCollagePinTieQu,Editing App,Photo Viewer,
PicsArt,PicsArt,Editing App,Photo Viewer,
PinjamDuit,PINJAMDUIT,Fintech,Payment Platform,
PinjamModal,PINJAMMODAL,Fintech,Business App,
PinjamWinWin,PINJAMWINWIN,Fintech,Payment Platform,
PinjamYuk,PINJAMYUK,Fintech,Payment Platform,
Pinterest,Pinterest,Social Discovery Platform,Social Media,
PixVerse,PixVerse,AI Chatbot,Entertainment,
Pixabay,Pixabay,Digital Media Store,Tools,
Pixelcut,Pixelcut,Editing App,Productivity,
Pizza Hut,Pizzahut,FnB App,E-Commerce,
Plants vs Zombies 2,PVZ2,Gaming,,
Plato,Plato,Gaming,,
PlayStation,PlayStation,Gaming Platform,,
Plex,PlexTV,Video Platform,Entertainment,
Pluang,PLUANG,Investment App,,
Podbean,Podbean,Music Platform,Entertainment,
Poizon,Poizon,Shopping App,Marketplace,E-Commerce
Pokemon,Pokemon,Gaming,,
Pokemon Go,PokemonGo,Gaming,,
Pokemon Unite,PokemonUnite,Gaming,,
Poki,Poki,Gaming Platform,,
Polarr,Polarr,Editing App,Photo Viewer,
Porsche,Porsche,Automotive App,Productivity,
Pregnancy Tracker,PREGNANCY_TRACKER,Health App,,
Premier League,PremierLeague,Sport and Wellness App,,
Prequel,PREQUEL,Editing App,Photo Viewer,
PrivateVPN,PrivateVPN,Tools,,
Prufast,PRUFAST,Insurance App,,
Pull&Bear,PullAndBear,Shopping App,E-Commerce,
Pulselive,Pulselive,Sport and Wellness App,,
PureVPN,PureVPN,Tools,,
QQ,QQ,Messaging App,,
QQ Browser,QQBrowser,Browser,Search Engine,Tools
QQ Games,QQGame,Gaming Platform,,
QQ Music,QQ_Music,Music Platform,Entertainment,
QQ Reader,QQReader,Productivity,Digital Media Store,
QQCar,QQCar,Automotive App,E-Commerce,
Qasir,QASIR,Business App,Payment Platform,Productivity
Qatar Airways,QatarAirways,Travel App,,
QooApp,Qoo_App,App Store,Gaming Platform,Digital Media Store
QuVideo,QuVideo,Editing App,Video Platform,
Quark Browser,Quark,Browser,Search Engine,Information App
QuillBot,Quillbot,AI Chatbot,Tools,
Quora,Quora,Social Media,Information App,
Qustodio,Qustodio,Family App,Tools,
Qwen,Qwen,AI Chatbot,Tools,
RCTI+,RCTI+,Video Platform,Entertainment,
RITA,RITA,Telco Selfcare,,
RTI Business,RTI_BUSINESS,Investment App,Information App,
Rabbani,RABBANI,Shopping App,E-Commerce,
Radio FM,RadioFM,Music Platform,Entertainment,
Radmin,Radmin,Productivity,Tools,
Ragnarok Online,RagnarokOnline,Gaming,,
RajaMobil,RAJAMOBILCOM,Automotive App,E-Commerce,
Rakuten,Rakuten,E-Commerce,Shopping App,
Ralali,RALALI,Shopping App,B2B Marketplace,E-Commerce
RapidTV,RapidTV,Video Platform,Entertainment,
Raptor POS,RAPTORPOS,Business App,Payment Platform,Productivity
Reddit,Reddit,Social Media,,
ReelShort,ReelShort,Video Platform,Entertainment,
Remini,REMINI,Editing App,Photo Viewer,
Reservix,Reservix,Ticket Booking App,,
Restau POS,RESTAUPOS,Business App,FnB App,Payment Platform
Restock.id,RESTOCK_ID,Fintech,Business App,
Richeese Factory,RICHEESE_FACTORY,FnB App,E-Commerce,
Rings,RINGS,Shopping App,E-Commerce,
Riot Games,Riotgames,Gaming Platform,,
Rise of Kingdoms,RiseOfKingdoms,Gaming,,
Roblox,Roblox,Gaming,,
Rockstar Games,Rockstargames,Gaming Platform,,
Rosalia Indah,ROSALIAINDAH,Travel App,Transportation,
Rovio,Rovio,Gaming Platform,,
Royal Jordanian,RoyalJordanianAirlines,Travel App,,
Ruangguru,Ruang_Guru,Education App,,
Rumah Belajar,Rumah_Belajar,Education App,,
Rumah123,RUMAH123,Property Marketplace,,
RupaRupa,RUPARUPA,E-Commerce,Shopping App,
Rupiah Cepat,RUPIAHCEPAT,Fintech,Payment Platform,
Ryanair,Ryanair,Travel App,,
SEGA,Sega_co,Gaming Platform,,
SHAREit,SHAREit,File Sharing,,
SMBC,SMBC,Banking,Payment Platform,Productivity
SalesPlay POS,SALESPLAYPOS,Business App,Payment Platform,Productivity
Salesforce,Salesforce,Business App,Productivity,
Sampoerna,SAMPOERNA,Tobacco Device App,,
Samsung Cloud,SamsungCloud,Cloud Storage,File Sharing,Productivity
Samsung Galaxy Store,Samsungapps,App Store,Digital Media Store,Shopping App
Saqina,SAQINA,Religious App,,
Saturdays,SATURDAYS,Shopping App,E-Commerce,
Sayurbox,SAYURBOX,Grocery Platform,Shopping App,E-Commerce
Scooper News,ScooperNews,News and Magazine,,
Screen Recorder & Video Recorder,ScreenRecorderVideoRecorder,Tools,,
Scribd,Scribd,Productivity,Digital Media Store,
SeaBank,SEA_BANK,Banking,Fintech,E-Wallet
Seek,Seek,Job Marketplace,,
Segari,SEGARI,Grocery Platform,Shopping App,E-Commerce
SehatQ,SEHATQ,Health App,,
Sekolahmu,Sekolahmu,Education App,,
Sephora,Sephora,Beauty App,Shopping App,E-Commerce
ShareSDK,ShareSDK,File Sharing,Tools,
Shein,Shein,Shopping App,E-Commerce,
Shell,Shell,Energy App,,
Shop App,ShopApp,Shopping App,,
Shopee,Shopee,E-Commerce,Shopping App,
ShopeePay,SHOPEEPAY,E-Wallet,Payment Platform,Fintech
Shopify,Shopify|Myshopify,Business App,E-Commerce,Seller Platform
ShortTV,ShortTV,Video Platform,Entertainment,
Shutterstock,ShutterStock,Digital Media Store,Tools,
Signal,Signal_Private_Messenger,Messaging App,,
SimCity BuildIt,Simcitybuildit,Gaming,,
Simas Fund,SIMAS_FUND,Investment App,,
Simfy Africa,SimfyAfrica,Music Platform,Entertainment,
Simpel,SIMPEL,Telco Selfcare,,
Sina News,SinaNews,News and Magazine,,
Sinarmas Insurance,ASURANSI_SINARMAS_ONLINE,Insurance App,,
Skoda,Skoda_Auto,Automotive App,Productivity,
Sky Sports,SkySports,Sport and Wellness App,Video Platform,
Skyscanner,SkyScanner,Travel App,Search Engine,
Slack,Slack,Productivity,Messaging App,
Slither.io,Slither,Gaming,,
SmartThings,SmartThings,Smart Home Platform,,
Smule,Smule,Social Media,Music Platform,
SnackVideo,SnackVideo,Social Media,,
SnapEdit,SnapEdit,Editing App,Photo Viewer,
Snapchat,SnapChat|snapchat_mobile,Social Media,,
Sniper 3D Assassin,Sniper3DAssassin,Gaming,,
SoSo Map,SoSoMap,Navigation,,
Sobot,Sobot,Business App,Customer Service App,Productivity
SofaScore,Sofascore,Sport and Wellness App,,
Solo Leveling: Arise,SoloLevelingArise,Gaming,,
Sony LIV,SonyTV,Video Platform,Entertainment,
Soompi,Soompi,News and Magazine,,
SoundCloud,SoundCloud,Music Platform,Entertainment,
South China Morning Post,SCMP,News and Magazine,,
SportFeeds,Sportfeeds,News and Magazine,Sport and Wellness App,
Sportradar,Sportradar,Sport and Wellness App,,
Spotify,Spotify,Music Platform,Entertainment,
Springer,Springer,Education App,Information App,
Squad Busters,SquadBusters,Gaming,,
Sriwijaya Air,SRIWIJAYA,Travel App,,
Standard Chartered,STANDART_CHARTERED_BANK,Banking,Payment Platform,Productivity
StarCharge,StarCharge,Automotive App,Energy App,Tools
Starbucks,StarBucks,Coffee Shop App,FnB App,E-Commerce
Stardust TV,StardustTV,Video Platform,Entertainment,
Steam,Valve_Steam|Steamcommunity,Gaming Platform,,
Sticker.ly,Sticker_Ly,Tools,,
Stockbit,STOCKBIT,Investment App,,
Strava,Strava,Sport and Wellness App,,
Stumble Guys,StumbleGuys,Gaming,,
Subway Surfers,SubwaySurfers,Gaming,,
Suno,Suno,Music Platform,Entertainment,
Super Mario Run,SuperMarioRun,Gaming,,
Superbank,SUPERBANK,Banking,Fintech,E-Wallet
Supercell,SuperCell_Common,Gaming Platform,,
Sushiroll,SUSHIROLL,Video Platform,Entertainment,
Sweatcoin,Sweatcoin,Sport and Wellness App,,
TCL Watch,TCL_WATCH,Sport and Wellness App,,
TED,TED,Education App,Video Platform,
TIDAL,Tidal,Music Platform,Entertainment,
TIX ID,TIXID|TIX_ID,Ticket Booking App,,
TLS ESNI,TLS_ESNI,Tools,,
TV Quran,TVQuran,Religious App,Video Platform,
Talabat,Talabat,Food Delivery App,,
Talkie AI,TalkieAI,AI Chatbot,Entertainment,
TanTan,TanTan,Dating App,Social Discovery Platform,Social Media
Tanamduit,TANAMDUIT,Investment App,,
Tango,Tango,Video Platform,Social Media,Entertainment
TaniFund,TANIFUND,Fintech,Investment App,
Taobao,TaoBao,E-Commerce,Shopping App,
TapTap,Gametaptap,Gaming Platform,,
Taralite,TARALITE,Fintech,Payment Platform,
Taxsee,Taxsee,Ride Hailing,,
TeamViewer,TeamViewer,Productivity,Tools,
Telkomsel,MyTelkomsel|Telkomsel,Telco Selfcare,,
Teman Bumil,TEMAN_BUMIL,Health App,,
Temu,Temu,E-Commerce,Shopping App,
Tencent Games,Tencent_Common,Gaming Platform,,
Tencent Health,TencentHealth,Health App,,
Tencent News,TencentNews,News and Magazine,,
Tennis Clash,TennisClash,Gaming,,
Tenpay,Tenpay,Payment Platform,Fintech,
Tentang Anak,TENTANG_ANAK,Family App,Education App,
Tesla,Teslamotors,Automotive App,Productivity,
The Asian Parent,THE_ASIAN_PARENT,Family App,Information App,
The Economist Espresso,Economist_Espresso,News and Magazine,Business App,
The Independent,Independent,News and Magazine,,
The New York Times,Nytimes,News and Magazine,,
The Spike,TheSpike,Gaming,,
The Wall Street Journal,Wsj,News and Magazine,Business App,
The Washington Post,Washingtonpost,News and Magazine,,
The Weather Channel,WeatherChannel,Weather,,
Threads,Threads,Social Media,,
Ticketmaster,TICKET_MASTER_SG,Ticket Booking App,,
TikTok,TikTok,Social Media,,
TikTok Seller,TikTokSeller,Seller Platform,E-Commerce,
Tiket.com,tiket,Travel App,Ticket Booking App,
Tinder,Tinder,Dating App,Social Discovery Platform,Social Media
Titipku,TITIPKU,Logistic Delivery App,,
Tmall,TMall,E-Commerce,Shopping App,
Toca Boca,TocaBoca,Gaming Platform,,
TokoModal,TOKO_MODAL,Fintech,Business App,
Tokocrypto,TOKOCRYPTO,Investment App,,
Tokopedia,Tokopedia,E-Commerce,Shopping App,
Tokyo Disney Resort,TokyoDisneyResort,Travel App,,
Toon Blast,ToonBlast,Gaming,,
Top Eleven,Topeleven,Gaming,,
Top War,TopWarBattleGame,Gaming,,
TopBuzz,TopBuzz,News and Magazine,,
Touch ’n Go eWallet,TNGeWallet,E-Wallet,Payment Platform,Fintech
Township,Township,Gaming,,
Toy Blast,ToyBlast,Gaming,,
Toyota,Toyota|MTOYOTA,Automotive App,Productivity,
TractoGo,TRACTOGO,Travel App,Transportation,
TradingView,TradingView|TRADINGVIEW,Investment App,,
Travelio,TRAVELIO,Travel App,Property Marketplace,
Traveloka,Traveloka,Travel App,Ticket Booking App,
Trebel,TrebelMusic,Music Platform,Entertainment,
Tri Indonesia,BIMA|BIMA_TRI|TRI_CO|MY_TRI|PERDANA_TRI|CARE_TRI|REGISTRASI_TRI,Telco Selfcare,,
Tribunnews,Tribunnews,News and Magazine,,
Tripadvisor,TripAdvisor,Review Platform,Travel App,
Trivago,Trivago,Travel App,Search Engine,
TrueMoney,TrueMoney,E-Wallet,Payment Platform,Fintech
Truecaller,TrueCaller,Tools,,
Tubi,TubiTV,Video Platform,Entertainment,
TunaiKu,TUNAIKU,Fintech,Payment Platform,
Tuneeca,TUNEECA,Shopping App,E-Commerce,
TunnelBear,TunnelBearVPN,Tools,,
Turbo VPN,TurboVPN,Tools,,
Turkish Airlines,Turkishairlines,Travel App,,
Twitch,TwitchTV,Video Platform,Entertainment,
UATAS,UATAS,Fintech,Payment Platform,
UBS,Ubs,Banking,Payment Platform,Productivity
UC Browser,UCWeb,Browser,Search Engine,Tools
UCAN,UCAN,Education App,,
UEFA,Uefa,Sport and Wellness App,,
UIN Maulana Malik Ibrahim Malang,UNIVUINMALANG,Campus App,Education App,
UKU,UKU,Fintech,Payment Platform,
UNO!,UNO,Gaming,,
UOB,TMRWbyUOB,Banking,Fintech,E-Wallet
UangMe,UANGME,Fintech,Payment Platform,
Uangku,UANGKU,Fintech,E-Wallet,Payment Platform
Uber,Uber,Ride Hailing,,
Ubisoft,Ubisoft,Gaming Platform,,
Ulike,Ulike,Editing App,Photo Viewer,
Under Armour,Underarmour,Shopping App,E-Commerce,
UnionPay,UnionPay,Payment Platform,Fintech,
Uniqlo,Uniqlo,Shopping App,E-Commerce,
Universitas Brawijaya,UNIVUNBRAW,Campus App,Education App,
Universitas Diponegoro,UNIVUNDIP,Campus App,Education App,
Universitas Gadjah Mada,UNIVUGM,Campus App,Education App,
Universitas Gunadarma,UNIVGUNADARMA,Campus App,Education App,
Universitas Indonesia,UNIVUI,Campus App,Education App,
Universitas Islam Indonesia,UNIVUII,Campus App,Education App,
Universitas Negeri Semarang,UNIVUNNES,Campus App,Education App,
Universitas Negeri Yogyakarta,UNIVNEGERIYOGYAKARTA,Campus App,Education App,
Universitas Padjadjaran,UNIVUNPAD,Campus App,Education App,
Universitas Pendidikan Indonesia,UNIVUPI,Campus App,Education App,
Universitas Sebelas Maret,UNIVUNS,Campus App,Education App,
Universitas Terbuka,UNIVTERBUKA,Campus App,Education App,
Universitas Udayana,UNIVUDAYANA,Campus App,Education App,
Unsplash,Unsplash,Digital Media Store,Tools,
UpFoto,UpFoto,Editing App,Photo Viewer,
Upwork,UPWORK,Freelance Marketplace,,
VOA News,Voanews,News and Magazine,,
VPN Master,VpnMaster,Tools,,
VPN Super Unlimited Proxy,VPNSuperUnlimitedProxy,Tools,,
VPN Unlimited,VPNUnlimited,Tools,,
VSCO,Vsco,Editing App,Photo Viewer,
Valorant,Valorant,Gaming,,
Viber,Viber,Messaging App,,
VidMate,Vidmate,Video Platform,Entertainment,
Vidio,Vidio,Video Platform,Entertainment,
Vidiostream,Vidiostream,Video Platform,Entertainment,
Vigo Video,VigoVideo,Video Platform,Entertainment,
Viki,Viki,Video Platform,Entertainment,
Vimeo,Vimeo,Video Platform,Entertainment,
Vireo POS,VIREOPOS,Business App,Payment Platform,Productivity
Vision+,VISION,Video Platform,Entertainment,
Visual Studio,Visualstudio,Productivity,Tools,
Viu,Viu,Video Platform,Entertainment,
ViuTV,ViuTV,Video Platform,Entertainment,
VivaVideo,VivaVideo,Editing App,Video Platform,
Vivo App Store,Vivo_AppStore,App Store,Digital Media Store,Shopping App
Vivo GameCenter,Vivo_GameCenter,Gaming Platform,,
VlogNow,VlogNow,Editing App,Video Platform,
Volkswagen,Volkswagen,Automotive App,Productivity,
Voodoo,Voodoo,Gaming Platform,,
Vuclip,VuClip,Video Platform,Entertainment,
WPS Office,WPS|Office,Productivity,,
Wahana Tata,WAHANA_TATA,Insurance App,,
Waiterio,WAITERIO,Business App,FnB App,Payment Platform
Walmart,Walmart,Grocery Platform,Shopping App,E-Commerce
Watsons,WATSONSID|Watsons|BeautyCircle,Beauty App,Shopping App,E-Commerce
Wattpad,Wattpad,Social Media,Digital Media Store,
Waze,WazeGPS,Navigation,,
WeChat,WeChat,Messaging App,,
WeChat Pay,WeChat_Pay,Payment Platform,Fintech,
WeMuslim,WeMuslim,Religious App,,
WeTV,WeTV,Video Platform,Entertainment,
Weather Reader,WeatherReader,Weather,,
Weather.com,Wx_co,Weather,,
Weather.gov,WeatherGov,Weather,,
WeatherCN,Weathercn,Weather,,
WebComics,WebComics,Comic Platform,Entertainment,
Weverse,Weverse,Social Media,Social Discovery Platform,
Weverse Shop,WeverseShop,Shopping App,E-Commerce,
WhatsApp,WhatsApp,Messaging App,,
Wikipedia,Wikipedia,Information App,,
Wiko Watch,WIKO_WATCH,Sport and Wellness App,,
Windy,Windy,Weather,,
WithBuddies,Withbuddies,Gaming Platform,,
Wix,Wix,Business App,Tools,Productivity
Wolt,Wolt,Food Delivery App,,
WordBit English,WordBitEnglish,Education App,,
Wuling,MYWULING,Automotive App,Productivity,
X (Twitter),Twitter,Social Media,,
XE,Xe,Investment App,Information App,
XL Axiata,MyXL|XL_pt,Telco Selfcare,,
Xbox,Xbox,Gaming Platform,,
Xendit,XENDIT,Payment Platform,Fintech,
Xero,XERO,Business App,Accounting App,Productivity
Xfers,XFERS,Business App,Fintech,Payment Platform
Xiaomi App Store,XiaoMi_AppStore,App Store,Digital Media Store,Shopping App
Xiaomi Store,XiaoMiShop,Shopping App,E-Commerce,
XingTu,XingTu,Editing App,Photo Viewer,
Xsolla,Xsolla,Payment Platform,Fintech,
YUP,YUP,Fintech,Payment Platform,
YY,YY,Social Media,,
Yahoo Search,YahooSearch,Search Engine,,
Yamaha,MY_YAMAHA_MOTOR,Automotive App,Productivity,
Yandex Disk,YandexDisk,Cloud Storage,File Sharing,Productivity
Yandex Music,YandexMusic,Music Platform,Entertainment,
Yandex Search,Yandex,Search Engine,,
Yandex Video,YandexVideo,Video Platform,Entertainment,
Yo! Inves,YO_INVES,Investment App,,
YouTube,YouTube,Video Platform,Entertainment,
YouTube Kids,YouTubeKids,Video Platform,Entertainment,
YouTube Music,YouTubeMusic,Music Platform,Entertainment,
Youku,YouKu,Video Platform,Entertainment,
Yousician,Yousician,Education App,,
Youtap,YOUTAP,Payment Platform,Fintech,
Zahir,ZAHIR,Business App,Accounting App,Productivity
Zalando,Zalando,Shopping App,E-Commerce,
Zalo,Zalo,Messaging App,,
Zalora,Zalora,E-Commerce,Shopping App,
Zara,Zara,Shopping App,E-Commerce,
Zello,Zello_Walkie_Talkie,Messaging App,,
Zenius,ZENIUSEDUCATION,Education App,,
Zing MP3,Zing_MP3,Music Platform,Entertainment,
Ziraat Bank,ZiraatBank,Banking,Payment Platform,Productivity
Zizara,ZIZARA,Shopping App,E-Commerce,
Zomato,Zomato,FnB App,Review Platform,Food Delivery App
Zoom,Zoom,Productivity,Messaging App,
Zoosk,Zoosk,Dating App,Social Discovery Platform,Social Media
Zoya,ZOYA,Shopping App,E-Commerce,
Zynga,Zynga,Gaming Platform,,
beIN SPORTS,Beinsports,Video Platform,Sport and Wellness App,
blu by BCA,BLUBYBCA,Banking,Fintech,E-Wallet
eBay,eBay,E-Commerce,Marketplace,
eFootball,eFootball,Gaming,,
flyadeal,Flyadeal,Travel App,,
flydubai,Flydubai,Travel App,,
iFunny,iFunny,Comedy Platform,Social Media,Entertainment
iGrow,IGROW,Investment App,,
iHeartRadio,Iheart,Music Platform,Entertainment,
iHerb,IHerb,Health App,Shopping App,E-Commerce
iMessage,iMessage,Messaging App,,
iOtomotif,IOTOMOTIF,Automotive App,News and Magazine,Information App
iQIYI,iQIYI,Video Platform,Entertainment,
iReader,IReader,Productivity,Digital Media Store,
iSeller,ISELLER_RETAIL,Business App,Payment Platform,Productivity
iStyle,ISTYLE,Shopping App,E-Commerce,
iTunes,ITunes,Digital Media Store,Entertainment,
iflix,iFlix,Video Platform,Entertainment,
inDrive,inDriver,Ride Hailing,,
m-Smile,M_SMILE,Banking,Payment Platform,Productivity
miHoYo,Mihoyo,Gaming Platform,,
wikiHow,Wikihow,Information App,,
